datetime,code,price,stock
2025-07-18 21:05:08,DL250S,14.5,37
2025-07-18 21:05:08,BLK80418PCC,244.8,9
2025-07-18 21:05:08,16055LEDNSC,22.5,37
2025-07-18 21:05:08,KS174317BK,22.5,37
2025-07-18 21:05:08,15205LEDBE,16.0,37
2025-07-18 21:05:08,SF1211Y,10.8,37
2025-07-18 21:05:08,DL476A11,19.5,37
2025-07-18 21:05:08,82204LEDGN,2.5,37
2025-07-18 21:05:08,2429MBK,16.0,37
2025-07-18 21:05:08,FLAM4WWTIPAMSD,2.04,60
2025-07-18 21:05:08,AD757142,33.4,9
2025-07-18 21:05:08,OD53421CP,47.0,65
2025-07-18 21:05:08,AD20120085P,134.5,9
2025-07-18 21:05:08,DL187I,26.0,37
2025-07-18 21:05:08,KS2084P51SRT,19.5,37
2025-07-18 21:05:08,SF0371R,8.7,9
2025-07-18 21:05:08,SF35045P,60.0,37
2025-07-18 21:05:08,SF1408LED640B,23.7,37
2025-07-18 21:05:08,V36037WH,37.2,37
2025-07-18 21:05:08,SF1309G,11.1,37
2025-07-18 21:05:08,SF606BB,15.5,37
2025-07-18 21:05:08,846LED4SP,2.1,37
2025-07-18 21:05:08,STICK10NW,2.14,60
2025-07-18 21:05:08,KS1290P36T1GW,36.5,9
2025-07-18 21:05:08,DL461L,54.5,9
2025-07-18 21:05:08,V9027C,63.0,9
2025-07-18 21:05:08,KS1290P36T1BK,36.5,9
2025-07-18 21:05:08,SF1211G,10.8,37
2025-07-18 21:05:08,16055LEDGOC,22.5,37
2025-07-18 21:05:08,KS174335BK,49.0,37
2025-07-18 21:05:08,KS1477P1WH,34.8,37
2025-07-18 21:05:08,829LED140,1.9,37
2025-07-18 21:05:08,LINUS15030,16.0,0
2025-07-18 21:05:08,ELPDCB,19.0,37
2025-07-18 21:05:08,ELSMDWWIFI,31.0,37
2025-07-18 21:05:08,DLX7395BR,74.8,9
2025-07-18 21:05:08,PN30LEDTBK,97.5,9
2025-07-18 21:05:08,SF1211P,10.8,37
2025-07-18 21:05:08,82204LEDBK,2.5,37
2025-07-18 21:05:08,KS1513P321BK,45.0,9
2025-07-18 21:05:08,SL30CV12,7.8,68
2025-07-18 21:05:08,SL30CV24,7.8,18
2025-07-18 21:05:08,SL40CV12,9.0,68
2025-07-18 21:05:08,SL40CV24,9.0,18
2025-07-18 21:05:08,82204LEDPK,2.5,37
2025-07-18 21:05:08,BLK80046PCG,235.0,9
2025-07-18 21:05:08,KS174317MR,26.0,37
2025-07-18 21:05:08,FMX51495,80.0,37
2025-07-18 21:05:08,DLA6831,34.8,9
2025-07-18 21:05:08,KS1178T1CP,30.8,37
2025-07-18 21:05:08,DL250L,21.8,37
2025-07-18 21:05:08,KS07961PGG,70.5,9
2025-07-18 21:05:08,SF1309W,11.1,37
2025-07-18 21:05:08,KS2047W1BK,34.5,9
2025-07-18 21:05:08,V2010251TW,33.0,37
2025-07-18 21:05:08,AD00714,65.0,9
2025-07-18 21:05:08,SF606BG,15.5,37
2025-07-18 21:05:08,ZD80036LEDBK,39.5,9
2025-07-18 21:05:08,15205LEDWHC,15.9,37
2025-07-18 21:05:08,HI5262WMS,13.4,65
2025-07-18 21:05:08,15205LEDGNC,15.9,37
2025-07-18 21:05:08,ZD80645LEDGD,31.2,9
2025-07-18 21:05:08,KS1477P1BK,34.8,9
2025-07-18 21:05:08,V2010C500,140.0,37
2025-07-18 21:05:08,SF64026T,105.0,37
2025-07-18 21:05:08,15205LEDBKC,15.9,37
2025-07-18 21:05:08,DCR17501P,64.0,37
2025-07-18 21:05:08,AD0086B5F,117.9,9
2025-07-18 21:05:08,DLX7395,68.2,37
2025-07-18 21:05:08,OD543640,30.0,65
2025-07-18 21:05:08,AD2012005P,132.0,9
2025-07-18 21:05:08,KA6060W,3.0,72
2025-07-18 21:05:08,DL186I,18.0,37
2025-07-18 21:05:08,851LED1P,3.2,9
2025-07-18 21:05:08,XD05302,9.5,37
2025-07-18 21:05:08,MC15614B,51.9,37
2025-07-18 21:05:08,2429MWH,16.0,37
2025-07-18 21:05:08,DLX7393,55.5,37
2025-07-18 21:05:08,15205LEDBEC,15.9,37
2025-07-18 21:05:08,2918BK,15.8,37
2025-07-18 21:05:08,OD5612W,37.2,37
2025-07-18 21:05:08,AD89061T,43.8,9
2025-07-18 21:05:08,DLA6833,99.8,9
2025-07-18 21:05:08,2918YW,15.8,37
2025-07-18 21:05:08,DL7613,74.9,9
2025-07-18 21:05:08,OD680107BR,93.0,37
2025-07-18 21:05:08,DL9503PWB,76.5,37
2025-07-18 21:05:08,15205LEDWH,16.0,37
2025-07-18 21:05:08,2918OR,15.8,37
2025-07-18 21:05:08,L35049,29.8,9
2025-07-18 21:05:08,AD20120084,92.0,37
2025-07-18 21:05:08,SF021B,8.5,37
2025-07-18 21:05:08,LIANNA383W,79.5,9
2025-07-18 21:05:08,L35039WD,29.9,37
2025-07-18 21:05:08,SD8016T4G9,6.6,9
2025-07-18 21:05:08,KS174317WH,23.0,37
2025-07-18 21:05:08,SF64026M,107.8,9
2025-07-18 21:05:08,SF3630135,57.5,9
2025-07-18 21:05:08,KS07961PKG,70.5,37
2025-07-18 21:05:08,82204LEDBE,2.5,37
2025-07-18 21:05:08,DLX7393BR,56.8,9
2025-07-18 21:05:08,SRP10M,12.8,10
2025-07-18 21:05:08,SRP60M,49.2,10
2025-07-18 21:05:08,EG166081WW,29.5,9
2025-07-18 21:05:08,DL461S,27.5,9
2025-07-18 21:05:08,DL8315,105.8,37
2025-07-18 21:05:08,L35037BK,30.0,9
2025-07-18 21:05:08,SF021W,8.5,37
2025-07-18 21:05:08,846LED4SB,2.1,9
2025-07-18 21:05:08,ZD810418LEDBK,79.5,37
2025-07-18 21:05:08,V27LEDC80BK,180.0,9
2025-07-18 21:05:08,V28LEDC48BK,85.0,9
2025-07-18 21:05:08,V29LEDC50BK,88.0,9
2025-07-18 21:05:08,V360502P,73.8,9
2025-07-18 21:05:08,KS1513P321WH,45.0,37
2025-07-18 21:05:08,SF0371B,8.7,37
2025-07-18 21:05:08,SF64026B,105.0,37
2025-07-18 21:05:08,4WMR16SWW,1.8,60
2025-07-18 21:05:08,A6015WW,1.46,1040
2025-07-18 21:05:08,A6010NW,1.18,1040
2025-07-18 21:05:08,V43175PBK700,64.6,37
2025-07-18 21:05:08,V43177WBK1600,78.7,37
2025-07-18 21:05:08,V43178FBK1600,132.1,37
2025-07-18 21:05:08,BR97LEDP60WHCCT,150.2,9
2025-07-18 21:05:08,BR97LEDP80WHCCT,208.1,9
2025-07-18 21:05:08,G928355NW,1.9,2020
2025-07-18 21:05:08,G45714NW,1.0,540
2025-07-18 21:05:08,HM236LEDP80,206.3,9
2025-07-18 21:05:08,HM236LEDP100,275.0,9
2025-07-18 21:05:08,HM238LEDP12,110.8,9
2025-07-18 21:05:08,HM238LEDP9,96.6,9
2025-07-18 21:05:08,HM238LEDP11,103.1,9
2025-07-18 21:05:08,HM238LEDP13,116.45,9
2025-07-18 21:05:08,V2010C250W,39.8,9
2025-07-18 21:05:08,V2010C300W,49.8,9
2025-07-18 21:05:08,V2010C350W,58.0,37
2025-07-18 21:05:08,V24012380W,73.0,9
2025-07-18 21:05:08,V2010351TW,62.5,9
2025-07-18 21:05:08,DCR17504P,143.0,37
2025-07-18 21:05:08,DCR17501F,98.0,9
2025-07-18 21:05:08,DCR17501W,64.9,9
2025-07-18 21:05:08,V360501P,62.0,9
2025-07-18 21:05:08,V360502W,55.5,37
2025-07-18 21:05:08,HM235P4,87.1,37
2025-07-18 21:05:08,MHKW,4.0,37
2025-07-18 21:05:08,HM235F1,52.7,37
2025-07-18 21:05:08,HM235W1,23.7,37
2025-07-18 21:05:08,HM235T1,40.5,37
2025-07-18 21:05:08,OD94451PB,48.0,9
2025-07-18 21:05:08,OD94451WW,35.9,9
2025-07-18 21:05:08,OD94451WB,35.9,9
2025-07-18 21:05:08,OD94205PB,180.0,9
2025-07-18 21:05:08,OD94205PG,197.0,37
2025-07-18 21:05:08,OD94206PB,170.0,9
2025-07-18 21:05:08,OD94206PG,183.0,37
2025-07-18 21:05:08,OD94201WG,42.0,9
2025-07-18 21:05:08,OD94201WB,36.0,37
2025-07-18 21:05:08,OD843C130B,60.6,65
2025-07-18 21:05:08,RA31LEDP60BK,51.0,37
2025-07-18 21:05:08,RA31LEDP60GD,51.0,37
2025-07-18 21:05:08,RA3551PBK,37.5,37
2025-07-18 21:05:08,YL22801PBK,39.5,37
2025-07-18 21:05:08,YL22801PWH,39.5,37
2025-07-18 21:05:08,YL22801PGD,50.0,37
2025-07-18 21:05:08,YL22801WBK,50.8,9
2025-07-18 21:05:08,YL22801WGD,58.9,37
2025-07-18 21:05:08,HM851P6BK,21.0,37
2025-07-18 21:05:08,HM851P6WH,21.0,37
2025-07-18 21:05:08,HM851P6BR,21.0,37
2025-07-18 21:05:08,HL39971P18BB,28.5,65
2025-07-18 21:05:08,HL39973P44BB,74.0,9
2025-07-18 21:05:08,HL39974P94BB,129.7,9
2025-07-18 21:05:08,HL39975P53BB,148.0,9
2025-07-18 21:05:08,OD53421BK,40.0,37
2025-07-18 21:05:08,OD53423RBK,83.0,37
2025-07-18 21:05:08,OD53423RCP,92.5,37
2025-07-18 21:05:08,OD53423SBK,89.0,37
2025-07-18 21:05:08,OD5392SBK,36.8,9
2025-07-18 21:05:08,OD5392SGY,36.8,37
2025-07-18 21:05:08,OD5392SLB,36.8,37
2025-07-18 21:05:08,OD5392SMI,36.8,37
2025-07-18 21:05:08,OD5392SWH,36.8,37
2025-07-18 21:05:08,OD5392SPP,36.8,9
2025-07-18 21:05:08,KS07961PBG,70.5,37
2025-07-18 21:05:08,KS07961PWG,70.5,37
2025-07-18 21:05:08,KS198940PBW,46.7,9
2025-07-18 21:05:08,OD5391TW,54.0,37
2025-07-18 21:05:08,OD5391MSW,36.8,37
2025-07-18 21:05:08,OD5391MW,36.8,37
2025-07-18 21:05:08,OD5391MB,36.8,37
2025-07-18 21:05:08,OD5390MB,73.0,9
2025-07-18 21:05:08,OD5390MW,73.0,37
2025-07-18 21:05:08,OD8072BK,46.0,9
2025-07-18 21:05:08,OD8072GY,46.0,9
2025-07-18 21:05:08,KS174335MR,53.5,37
2025-07-18 21:05:08,KS174335WH,50.5,37
2025-07-18 21:05:08,KS871P29WH,47.8,9
2025-07-18 21:05:08,KS871P29BK,47.8,9
2025-07-18 21:05:08,V36037BK,37.2,9
2025-07-18 21:05:08,V28507IP40,50.5,37
2025-07-18 21:05:08,OD8002BK,40.0,37
2025-07-18 21:05:08,OD8002WH,40.0,37
2025-07-18 21:05:08,OD8002MS,40.0,37
2025-07-18 21:05:08,KS1300P311BK,88.5,37
2025-07-18 21:05:08,KS1300P311CP,116.8,37
2025-07-18 21:05:08,DCR39219,70.6,9
2025-07-18 21:05:08,KS198435PTR,55.0,37
2025-07-18 21:05:08,KS198450PTR,84.0,37
2025-07-18 21:05:08,KS212622P,34.0,37
2025-07-18 21:05:08,KS212635P,61.9,37
2025-07-18 21:05:08,KS2126BW,32.0,37
2025-07-18 21:05:08,KS1288P361BK,35.9,37
2025-07-18 21:05:08,KS1288P361RT,36.9,37
2025-07-18 21:05:08,KS184331R,45.0,37
2025-07-18 21:05:08,KS184331BW,40.5,37
2025-07-18 21:05:08,A6010NW12DC,2.4,60
2025-07-18 21:05:08,FANWPFLB10R,115.0,9
2025-07-18 21:05:08,FANWPFLB20R,126.0,106
2025-07-18 21:05:08,FANSPFLB30R,153.0,106
2025-07-18 21:05:08,FANOUBL10,42.8,106
2025-07-18 21:05:08,FANOUWH10,38.8,106
2025-07-18 21:05:08,FANSMPC50,78.0,106
2025-07-18 21:05:08,FANTPWH20,22.8,106
2025-07-18 21:05:08,FANSPWH10,30.0,106
2025-07-18 21:05:08,FANFPG60,31.0,106
2025-07-18 21:05:08,FANKVBL10G,149.0,106
2025-07-18 21:05:08,FANSMPS50,73.0,106
2025-07-18 21:05:08,FANWPW40R,44.0,9
2025-07-18 21:05:08,FANTPWH30,24.8,106
2025-07-18 21:05:08,FANKVWH20G,149.0,106
2025-07-18 21:05:08,FANKVBR40G,169.0,9
2025-07-18 21:05:08,FANKMBL10G,208.0,106
2025-07-18 21:05:08,FANSFPW10R,54.0,106
2025-07-18 21:05:08,FANSFPB10R,54.0,106
2025-07-18 21:05:08,FANWFPB20R,46.0,106
2025-07-18 21:05:08,FANSPPB80,128.0,106
2025-07-18 21:05:08,FANKVN30G,160.0,9
2025-07-18 21:05:08,FANKVBR53,5.0,106
2025-07-18 21:05:08,FANKVBR60G,186.0,9
2025-07-18 21:05:08,FANOKWH20G,96.0,106
2025-07-18 21:05:08,FANOKBL20G,96.0,106
2025-07-18 21:05:08,FANOKWH10G,86.0,106
2025-07-18 21:05:08,FANKKWH10G,115.0,106
2025-07-18 21:05:08,FANKK14G,15.0,9
2025-07-18 21:05:08,FANKK15G,15.0,9
2025-07-18 21:05:08,FANKK16G,15.0,9
2025-07-18 21:05:08,FANKK11G,0.0,9
2025-07-18 21:05:08,FANKK12G,0.0,9
2025-07-18 21:05:08,FANKK13G,0.0,9
2025-07-18 21:05:08,ZM34LEDP22BR,50.0,37
2025-07-18 21:05:08,DLA321C1,37.8,37
2025-07-18 21:05:08,KS1295PCL1BK,52.5,9
2025-07-18 21:05:08,KS1295PAM1BK,54.0,9
2025-07-18 21:05:08,V3643320CL,38.7,9
2025-07-18 21:05:08,V3643320AM,42.8,37
2025-07-18 21:05:08,V3643320GY,42.8,9
2025-07-18 21:05:08,V3643330CL,54.8,9
2025-07-18 21:05:08,V3643330AM,59.5,37
2025-07-18 21:05:08,V3643330GY,59.5,37
2025-07-18 21:05:08,FW50671,17.4,65
2025-07-18 21:05:08,FW50673,50.5,37
2025-07-18 21:05:08,FW50674,65.9,9
2025-07-18 21:05:08,OD91681PG,73.0,9
2025-07-18 21:05:08,OD91681PB,67.8,37
2025-07-18 21:05:08,KS180430PC,68.2,37
2025-07-18 21:05:08,KS180430PB,57.5,9
2025-07-18 21:05:08,MC15611B,13.0,65
2025-07-18 21:05:08,MC15611C,15.0,37
2025-07-18 21:05:08,MC15612B,27.5,37
2025-07-18 21:05:08,MC15613B,40.9,37
2025-07-18 21:05:08,OD8070BK,65.0,9
2025-07-18 21:05:08,OD8070GY,65.0,9
2025-07-18 21:05:08,KS1483P1BK,42.0,37
2025-07-18 21:05:08,KS1462P1BK,20.8,9
2025-07-18 21:05:08,X1341626,1.85,6
2025-07-18 21:05:08,24109040CPCN,4.9,360
2025-07-18 21:05:08,KS1462P3BK,45.9,9
2025-07-18 21:05:08,KS1342P151BK,28.0,9
2025-07-18 21:05:08,KS1342W151BKACA,33.9,37
2025-07-18 21:05:08,KS14254BK,59.0,37
2025-07-18 21:05:08,KS153825PB,44.8,37
2025-07-18 21:05:08,KS153840PB,71.9,37
2025-07-18 21:05:08,KS1538FB,95.2,37
2025-07-18 21:05:08,KS1538TB,59.7,37
2025-07-18 21:05:08,ZM170051P,34.3,37
2025-07-18 21:05:08,ZM170041P,34.3,9
2025-07-18 21:05:08,ZM391P29WLL,35.6,9
2025-07-18 21:05:08,ZM391P34WLL,35.6,37
2025-07-18 21:05:08,ZM391P24WLL,35.6,37
2025-07-18 21:05:08,V351581P,46.5,9
2025-07-18 21:05:08,V351091P,65.8,37
2025-07-18 21:05:08,V36250,35.7,9
2025-07-18 21:05:08,MK421P10G,30.5,9
2025-07-18 21:05:08,MK421T24G,46.7,37
2025-07-18 21:05:08,MK421W19G,25.8,37
2025-07-18 21:05:08,V35353,41.7,37
2025-07-18 21:05:08,V35352,41.7,37
2025-07-18 21:05:08,MP240323,59.15,37
2025-07-18 21:05:08,MT240323,59.15,37
2025-07-18 21:05:08,MF240323,78.3,9
2025-07-18 21:05:08,MP21858,71.4,37
2025-07-18 21:05:08,MT21585,67.0,37
2025-07-18 21:05:08,MF21858,114.3,37
2025-07-18 21:05:08,OD650840PBK,52.0,37
2025-07-18 21:05:08,OD650840PWH,52.0,37
2025-07-18 21:05:08,OD6508FBK,78.7,37
2025-07-18 21:05:08,OD6508FWH,78.7,37
2025-07-18 21:05:08,OD6508WBK,35.3,37
2025-07-18 21:05:08,OD6508WWH,35.3,9
2025-07-18 21:05:08,OD6508TWH,39.2,37
2025-07-18 21:05:08,MP240718,39.55,37
2025-07-18 21:05:08,MT240718,43.9,37
2025-07-18 21:05:08,MF240718,51.8,9
2025-07-18 21:05:08,EG166083PW,99.3,9
2025-07-18 21:05:08,EG166085PW,120.0,37
2025-07-18 21:05:08,TNK81490CG3P,76.8,9
2025-07-18 21:05:08,TNK81490CG5P,112.0,37
2025-07-18 21:05:08,TNK81490CG1F,78.3,9
2025-07-18 21:05:08,TNK81490CG1T,42.8,37
2025-07-18 21:05:08,TNK81490CG1W,24.0,9
2025-07-18 21:05:08,DL11693C,57.5,37
2025-07-18 21:05:08,DL11695C,82.5,37
2025-07-18 21:05:08,DLA12013PB,54.2,37
2025-07-18 21:05:08,DLA0015,63.2,37
2025-07-18 21:05:08,EG5871W18R,24.0,9
2025-07-18 21:05:08,EG5872W28R,33.8,9
2025-07-18 21:05:08,EG5875P70R,102.0,9
2025-07-18 21:05:08,EG176P60R,120.0,9
2025-07-18 21:05:08,EG178P60R,145.0,9
2025-07-18 21:05:08,EG171W12R,19.5,37
2025-07-18 21:05:08,DLA0411,68.9,9
2025-07-18 21:05:08,DL9315PAG,72.6,9
2025-07-18 21:05:08,DL9311WAG,18.8,9
2025-07-18 21:05:08,SF175204B,43.9,9
2025-07-18 21:05:08,EG18412P50AB,297.0,37
2025-07-18 21:05:08,EG1844W54AB,78.0,9
2025-07-18 21:05:08,EG6174P50CG,190.0,9
2025-07-18 21:05:08,EG6175P41CG,165.0,37
2025-07-18 21:05:08,EG6172W54CG,63.8,9
2025-07-18 21:05:08,AD80375,145.8,9
2025-07-18 21:05:08,FMD968303,95.0,9
2025-07-18 21:05:08,FMD968305,115.0,9
2025-07-18 21:05:08,SF3505PSM,56.5,9
2025-07-18 21:05:08,SF3505PAM,56.5,37
2025-07-18 21:05:08,DL9343PWG,78.8,9
2025-07-18 21:05:08,DL9345PWG,121.9,9
2025-07-18 21:05:08,DL9341WWG,23.0,37
2025-07-18 21:05:08,DLA12153P,85.8,9
2025-07-18 21:05:08,DLA12155P,118.2,9
2025-07-18 21:05:08,DLA12151W,27.8,37
2025-07-18 21:05:08,A6010WW12DC,2.4,60
2025-07-18 21:05:08,TNK854535P,109.6,37
2025-07-18 21:05:08,SF175323PC,54.5,37
2025-07-18 21:05:08,SF175323PG,54.5,9
2025-07-18 21:05:08,HX1303P,75.9,37
2025-07-18 21:05:08,HX477P,51.95,37
2025-07-18 21:05:08,HX2219P,33.5,37
2025-07-18 21:05:08,HX1040F,74.9,37
2025-07-18 21:05:08,AR3191P34NB,45.0,37
2025-07-18 21:05:08,AR3191F145NB,95.8,37
2025-07-18 21:05:08,TM100CV24B,43.0,37
2025-07-18 21:05:08,AR3191T43NB,57.8,37
2025-07-18 21:05:08,TF661P30BO,49.5,37
2025-07-18 21:05:08,TF661F100BO,86.7,37
2025-07-18 21:05:08,OD94891PG,68.0,37
2025-07-18 21:05:08,TF20851WN,60.4,37
2025-07-18 21:05:08,TF20852WN,110.9,37
2025-07-18 21:05:08,ML1013012B,92.6,37
2025-07-18 21:05:08,ML1013021N,92.6,37
2025-07-18 21:05:08,ML1013011B,65.0,37
2025-07-18 21:05:08,ML1013011N,65.0,37
2025-07-18 21:05:08,KS182026P,55.5,37
2025-07-18 21:05:08,TF20881P,103.5,9
2025-07-18 21:05:08,TF20832PB,87.5,37
2025-07-18 21:05:08,TF20832PG,87.5,37
2025-07-18 21:05:08,TF20831WB,45.0,37
2025-07-18 21:05:08,TF20831WG,45.0,37
2025-07-18 21:05:08,MAZOR440T,27.5,9
2025-07-18 21:05:08,GRAMUS10050N,130.0,15
2025-07-18 21:05:08,OD90451TBN,21.0,6
2025-07-18 21:05:08,GRAMUS10050,130.0,15
2025-07-18 21:05:08,MERIL681050,88.0,65
2025-07-18 21:05:08,W18048B,60.0,6
2025-07-18 21:05:08,TF20831PB,76.5,37
2025-07-18 21:05:08,TF20831PG,76.5,37
2025-07-18 21:05:08,CAFLARE,7.5,18
2025-07-18 21:05:08,TF20841P,88.3,37
2025-07-18 21:05:08,SU05PWH,25.2,37
2025-07-18 21:05:08,SU04PWH,29.3,37
2025-07-18 21:05:08,V36320,66.5,37
2025-07-18 21:05:08,V36319,45.8,37
2025-07-18 21:05:08,OD761P20RW,42.5,37
2025-07-18 21:05:08,OD762P60RW,75.5,9
2025-07-18 21:05:08,HI5021GDS,9.8,37
2025-07-18 21:05:08,1000119001,0.34,223
2025-07-18 21:05:08,STAND01,200.0,9
2025-07-18 21:05:08,STANDSBIG,180.0,65
2025-07-18 21:05:08,STANDSSMALL,212.0,37
2025-07-18 21:05:08,5WGU10SNW,0.98,2020
2025-07-18 21:05:08,HM27LEDP40BKCCT,100.0,9
2025-07-18 21:05:08,HM27LEDP40WHCCT,100.0,9
2025-07-18 21:05:08,HM27LEDP60BKCCT,131.1,9
2025-07-18 21:05:08,HM27LEDP60WHCCT,131.1,9
2025-07-18 21:05:08,HM27LEDP80BKCCT,211.15,9
2025-07-18 21:05:08,HM27LEDP80WHCCT,211.15,9
2025-07-18 21:05:08,BR81LEDC60BKCCTD,188.7,9
2025-07-18 21:05:08,BR81LEDC45BKCCTD,147.5,9
2025-07-18 21:05:08,BR81LEDC45WHCCTD,147.5,9
2025-07-18 21:05:08,BR81LEDC60WHCCTD,188.7,9
2025-07-18 21:05:08,BR81LEDP45BKCCTD,156.5,9
2025-07-18 21:05:08,BR81LEDP45WHCCTD,156.5,9
2025-07-18 21:05:08,BR81LEDP60BKCCTD,204.7,9
2025-07-18 21:05:08,BR81LEDP60WHCCTD,204.7,9
2025-07-18 21:05:08,1WGU10SP,1.1,3
2025-07-18 21:05:08,BR71LEDC41BKCCTD,132.0,9
2025-07-18 21:05:08,BR71LEDC41WHCCTD,132.0,9
2025-07-18 21:05:08,A609WIFI,8.2,60
2025-07-18 21:05:08,C375WIFI,6.2,240
2025-07-18 21:05:08,G45514WIFI,7.4,240
2025-07-18 21:05:08,G45527WIFI,7.4,240
2025-07-18 21:05:08,GU105WIFI,7.5,240
2025-07-18 21:05:08,P109B,3.0,420
2025-07-18 21:05:08,G45527CW12DC,1.8,60
2025-07-18 21:05:08,BR71LEDC61BKCCT,116.5,9
2025-07-18 21:05:08,BR71LEDC41BKCCT,100.0,9
2025-07-18 21:05:08,BR71LEDC41WHCCT,100.0,9
2025-07-18 21:05:08,BR81LEDC45BKCCT,115.5,9
2025-07-18 21:05:08,BR81LEDC45WHCCT,115.5,9
2025-07-18 21:05:08,BR81LEDC60BKCCT,153.7,9
2025-07-18 21:05:08,BR81LEDC60WHCCT,153.7,9
2025-07-18 21:05:08,BR81LEDC78BKCCT,206.7,9
2025-07-18 21:05:08,BR81LEDC78WHCCT,206.7,9
2025-07-18 21:05:08,BR81LEDP45BKCCT,124.5,9
2025-07-18 21:05:08,BR81LEDP45WHCCT,124.5,9
2025-07-18 21:05:08,BR81LEDP60BKCCT,169.7,9
2025-07-18 21:05:08,BR81LEDP60WHCCT,169.7,9
2025-07-18 21:05:08,BR81LEDP78BKCCT,216.0,9
2025-07-18 21:05:08,BR81LEDP78WHCCT,216.0,9
2025-07-18 21:05:08,BR71LEDC61WHCCT,116.5,9
2025-07-18 21:05:08,BR71LEDC81BKCCT,208.2,9
2025-07-18 21:05:08,BR71LEDC81WHCCT,208.2,9
2025-07-18 21:05:08,G45527WW12DC,1.8,60
2025-07-18 21:05:08,HM29LEDC35BKCCT,56.9,9
2025-07-18 21:05:08,SOLINE2730B2,37.0,9
2025-07-18 21:05:08,HI5011GDS,6.9,37
2025-07-18 21:05:08,TS40GU4CB,10.8,18
2025-07-18 21:05:08,AD8030BK,57.5,9
2025-07-18 21:05:08,AD8030PB,57.5,9
2025-07-18 21:05:08,AD8030PG,57.5,37
2025-07-18 21:05:08,AD8030PP,57.5,9
2025-07-18 21:05:08,AD8030WH,57.5,9
2025-07-18 21:05:08,V284913C40CH,45.0,65
2025-07-18 21:05:08,V287071C25,34.0,65
2025-07-18 21:05:08,V287071C34,50.0,37
2025-07-18 21:05:08,DLA260L,22.8,37
2025-07-18 21:05:08,DLA260M,16.3,37
2025-07-18 21:05:08,DLA7192,30.7,37
2025-07-18 21:05:08,DLA7193,38.9,9
2025-07-18 21:05:08,DL08130,14.0,9
2025-07-18 21:05:08,DL08140,23.3,37
2025-07-18 21:05:08,XD08300,12.8,9
2025-07-18 21:05:08,XD08400,24.5,37
2025-07-18 21:05:08,XD08302,9.5,37
2025-07-18 21:05:08,AD994706,12.5,9
2025-07-18 21:05:08,AD994706L,22.9,9
2025-07-18 21:05:08,AD998050,11.5,9
2025-07-18 21:05:08,XD01300W,12.5,9
2025-07-18 21:05:08,XD01300Y,12.5,9
2025-07-18 21:05:08,XD01400W,24.0,9
2025-07-18 21:05:08,XD01400Y,24.0,9
2025-07-18 21:05:08,XD01302W,9.2,9
2025-07-18 21:05:08,XD01302Y,9.2,9
2025-07-18 21:05:08,OD807002W,43.0,37
2025-07-18 21:05:08,OD807003C,65.3,9
2025-07-18 21:05:08,OD807006C,117.8,37
2025-07-18 21:05:08,TNK81444CR3H,47.0,9
2025-07-18 21:05:08,TNK81444CR5H,72.0,9
2025-07-18 21:05:08,TNK81444CR1W,16.0,9
2025-07-18 21:05:08,DLA12123,53.9,37
2025-07-18 21:05:08,TNK933844CBK,36.7,37
2025-07-18 21:05:08,TNK933846CBK,59.8,37
2025-07-18 21:05:08,OD94612CB,36.0,9
2025-07-18 21:05:08,OD94613CB,65.0,37
2025-07-18 21:05:08,OD94614CB,86.0,37
2025-07-18 21:05:08,OD91131CB,50.0,9
2025-07-18 21:05:08,OD91131WB,43.2,9
2025-07-18 21:05:08,OD5610BS,29.0,37
2025-07-18 21:05:08,OD5610BSH,5.7,37
2025-07-18 21:05:08,ZD80036LEDWH,39.5,37
2025-07-18 21:05:08,ZD80039LEDBK,46.0,9
2025-07-18 21:05:08,ZD80039LEDWH,46.0,37
2025-07-18 21:05:08,ZD80645LEDWH,31.2,9
2025-07-18 21:05:08,ZD80645LEDBK,31.2,9
2025-07-18 21:05:08,ZD806410LEDBK,42.7,9
2025-07-18 21:05:08,ZD806410LEDWH,42.7,37
2025-07-18 21:05:08,ZD806415LEDBK,54.9,9
2025-07-18 21:05:08,ZD806415LEDWH,54.9,37
2025-07-18 21:05:08,TREYE530B,0.0,9
2025-07-18 21:05:08,TREYE540B,0.0,9
2025-07-18 21:05:08,TREYE1030B,0.0,9
2025-07-18 21:05:08,TREYE1040B,0.0,9
2025-07-18 21:05:08,TREYE1530B,0.0,9
2025-07-18 21:05:08,TREYE1540B,0.0,9
2025-07-18 21:05:08,TOB730BP,0.0,9
2025-07-18 21:05:08,TOB740BP,0.0,9
2025-07-18 21:05:08,L35037,30.0,65
2025-07-18 21:05:08,L350374,30.0,37
2025-07-18 21:05:08,L35037WD,31.0,37
2025-07-18 21:05:08,ZD81166LEDGO,48.5,37
2025-07-18 21:05:08,ZD81166LEDBK,48.5,9
2025-07-18 21:05:08,ZD80856LEDWH,44.8,37
2025-07-18 21:05:08,ZD80856LEDBK,44.8,9
2025-07-18 21:05:08,V83LEDW13BK,35.0,37
2025-07-18 21:05:08,V83LEDW13WH,35.0,9
2025-07-18 21:05:08,V83LEDW27BK,54.0,9
2025-07-18 21:05:08,V83LEDW27WH,54.0,37
2025-07-18 21:05:08,HM481W21WH,20.0,9
2025-07-18 21:05:08,HM481W21BK,22.0,37
2025-07-18 21:05:08,SF151AMW,23.0,65
